type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,3,grid,20,True,10,0.9822685185185185,0.840958605664488,0.8695652173913043,0.7407407407407407
scatter,none,3,grid,20,True,15,0.9764814814814814,0.840958605664488,0.8695652173913043,0.7407407407407407
scatter,none,3,grid,5,False,5,0.9737037037037037,0.8235294117647057,0.9473684210526315,0.6666666666666666
scatter,none,3,grid,5,False,10,0.9804629629629631,0.8235294117647057,0.9473684210526315,0.6666666666666666
scatter,none,3,grid,5,False,15,0.9787500000000001,0.8224400871459695,0.8636363636363636,0.7037037037037037
scatter,none,3,grid,10,False,5,0.9864814814814814,0.7941176470588235,0.8181818181818182,0.6666666666666666
scatter,none,3,grid,10,False,10,0.9880092592592593,0.8235294117647057,0.9473684210526315,0.6666666666666666
scatter,none,3,grid,10,False,15,0.9830555555555556,0.8322440087145969,0.9047619047619048,0.7037037037037037
scatter,none,3,grid,20,False,5,0.9953240740740741,0.830065359477124,0.7777777777777778,0.7777777777777778
scatter,none,3,grid,20,False,10,0.9910185185185185,0.8507625272331154,0.9090909090909091,0.7407407407407407
scatter,none,3,grid,20,False,15,0.9822222222222221,0.8507625272331154,0.9090909090909091,0.7407407407407407
scatter,none,5,grid,5,True,5,0.9754166666666666,0.8126361655773422,0.8260869565217391,0.7037037037037037
scatter,none,5,grid,5,True,10,0.9763425925925924,0.8322440087145969,0.9047619047619048,0.7037037037037037
scatter,none,5,grid,5,True,15,0.9742129629629629,0.8039215686274509,0.8571428571428571,0.6666666666666666
scatter,none,5,grid,10,True,5,0.9866203703703704,0.840958605664488,0.8695652173913043,0.7407407407407407
scatter,none,5,grid,10,True,10,0.9803703703703703,0.8605664488017428,0.9523809523809523,0.7407407407407407
scatter,none,5,grid,10,True,15,0.979259259259259,0.8605664488017428,0.9523809523809523,0.7407407407407407
scatter,none,5,grid,20,True,5,0.9916203703703703,0.8017429193899782,0.7407407407407407,0.7407407407407407
scatter,none,5,grid,20,True,10,0.9822685185185185,0.840958605664488,0.8695652173913043,0.7407407407407407
scatter,none,5,grid,20,True,15,0.9764814814814814,0.840958605664488,0.8695652173913043,0.7407407407407407
scatter,none,5,grid,5,False,5,0.9737037037037037,0.8235294117647057,0.9473684210526315,0.6666666666666666
scatter,none,5,grid,5,False,10,0.9804629629629631,0.8235294117647057,0.9473684210526315,0.6666666666666666
scatter,none,5,grid,5,False,15,0.9787500000000001,0.8224400871459695,0.8636363636363636,0.7037037037037037
scatter,none,5,grid,10,False,5,0.9864814814814814,0.7941176470588235,0.8181818181818182,0.6666666666666666
scatter,none,5,grid,10,False,10,0.9880092592592593,0.8235294117647057,0.9473684210526315,0.6666666666666666
scatter,none,5,grid,10,False,15,0.9830555555555556,0.8322440087145969,0.9047619047619048,0.7037037037037037
scatter,none,5,grid,20,False,5,0.9953240740740741,0.830065359477124,0.7777777777777778,0.7777777777777778
scatter,none,5,grid,20,False,10,0.9910185185185185,0.8507625272331154,0.9090909090909091,0.7407407407407407
scatter,none,5,grid,20,False,15,0.9822222222222221,0.8507625272331154,0.9090909090909091,0.7407407407407407
spatstat,none,1,grid,5,True,5,0.9754166666666666,0.8126361655773422,0.8260869565217391,0.7037037037037037
spatstat,none,1,grid,5,True,10,0.9763425925925924,0.8322440087145969,0.9047619047619048,0.7037037037037037
spatstat,none,1,grid,5,True,15,0.9742129629629629,0.8039215686274509,0.8571428571428571,0.6666666666666666
spatstat,none,1,grid,10,True,5,0.9866203703703704,0.840958605664488,0.8695652173913043,0.7407407407407407
spatstat,none,1,grid,10,True,10,0.9803703703703703,0.8605664488017428,0.9523809523809523,0.7407407407407407
spatstat,none,1,grid,10,True,15,0.979259259259259,0.8605664488017428,0.9523809523809523,0.7407407407407407
spatstat,none,1,grid,20,True,5,0.9916203703703703,0.8017429193899782,0.7407407407407407,0.7407407407407407
spatstat,none,1,grid,20,True,10,0.9822685185185185,0.840958605664488,0.8695652173913043,0.7407407407407407
spatstat,none,1,grid,20,True,15,0.9764814814814814,0.840958605664488,0.8695652173913043,0.7407407407407407
spatstat,none,1,grid,5,False,5,0.9737037037037037,0.8235294117647057,0.9473684210526315,0.6666666666666666
spatstat,none,1,grid,5,False,10,0.9804629629629631,0.8235294117647057,0.9473684210526315,0.6666666666666666
spatstat,none,1,grid,5,False,15,0.9787500000000001,0.8224400871459695,0.8636363636363636,0.7037037037037037
spatstat,none,1,grid,10,False,5,0.9864814814814814,0.7941176470588235,0.8181818181818182,0.6666666666666666
spatstat,none,1,grid,10,False,10,0.9880092592592593,0.8235294117647057,0.9473684210526315,0.6666666666666666
spatstat,none,1,grid,10,False,15,0.9830555555555556,0.8322440087145969,0.9047619047619048,0.7037037037037037
spatstat,none,1,grid,20,False,5,0.9953240740740741,0.830065359477124,0.7777777777777778,0.7777777777777778
spatstat,none,1,grid,20,False,10,0.9910185185185185,0.8507625272331154,0.9090909090909091,0.7407407407407407
spatstat,none,1,grid,20,False,15,0.9822222222222221,0.8507625272331154,0.9090909090909091,0.7407407407407407
spatstat,none,3,grid,5,True,5,0.9754166666666666,0.8126361655773422,0.8260869565217391,0.7037037037037037
spatstat,none,3,grid,5,True,10,0.9763425925925924,0.8322440087145969,0.9047619047619048,0.7037037037037037
spatstat,none,3,grid,5,True,15,0.9742129629629629,0.8039215686274509,0.8571428571428571,0.6666666666666666
spatstat,none,3,grid,10,True,5,0.9866203703703704,0.840958605664488,0.8695652173913043,0.7407407407407407
spatstat,none,3,grid,10,True,10,0.9803703703703703,0.8605664488017428,0.9523809523809523,0.7407407407407407
spatstat,none,3,grid,10,True,15,0.979259259259259,0.8605664488017428,0.9523809523809523,0.7407407407407407
spatstat,none,3,grid,20,True,5,0.9916203703703703,0.8017429193899782,0.7407407407407407,0.7407407407407407
spatstat,none,3,grid,20,True,10,0.9822685185185185,0.840958605664488,0.8695652173913043,0.7407407407407407
spatstat,none,3,grid,20,True,15,0.9764814814814814,0.840958605664488,0.8695652173913043,0.7407407407407407
spatstat,none,3,grid,5,False,5,0.9737037037037037,0.8235294117647057,0.9473684210526315,0.6666666666666666
spatstat,none,3,grid,5,False,10,0.9804629629629631,0.8235294117647057,0.9473684210526315,0.6666666666666666
spatstat,none,3,grid,5,False,15,0.9787500000000001,0.8224400871459695,0.8636363636363636,0.7037037037037037
spatstat,none,3,grid,10,False,5,0.9864814814814814,0.7941176470588235,0.8181818181818182,0.6666666666666666
spatstat,none,3,grid,10,False,10,0.9880092592592593,0.8235294117647057,0.9473684210526315,0.6666666666666666
spatstat,none,3,grid,10,False,15,0.9830555555555556,0.8322440087145969,0.9047619047619048,0.7037037037037037
spatstat,none,3,grid,20,False,5,0.9953240740740741,0.830065359477124,0.7777777777777778,0.7777777777777778
spatstat,none,3,grid,20,False,10,0.9910185185185185,0.8507625272331154,0.9090909090909091,0.7407407407407407
spatstat,none,3,grid,20,False,15,0.9822222222222221,0.8507625272331154,0.9090909090909091,0.7407407407407407
spatstat,none,5,grid,5,True,5,0.9754166666666666,0.8126361655773422,0.8260869565217391,0.7037037037037037
spatstat,none,5,grid,5,True,10,0.9763425925925924,0.8322440087145969,0.9047619047619048,0.7037037037037037
spatstat,none,5,grid,5,True,15,0.9742129629629629,0.8039215686274509,0.8571428571428571,0.6666666666666666
spatstat,none,5,grid,10,True,5,0.9866203703703704,0.840958605664488,0.8695652173913043,0.7407407407407407
spatstat,none,5,grid,10,True,10,0.9803703703703703,0.8605664488017428,0.9523809523809523,0.7407407407407407
spatstat,none,5,grid,10,True,15,0.979259259259259,0.8605664488017428,0.9523809523809523,0.7407407407407407
spatstat,none,5,grid,20,True,5,0.9916203703703703,0.8017429193899782,0.7407407407407407,0.7407407407407407
spatstat,none,5,grid,20,True,10,0.9822685185185185,0.840958605664488,0.8695652173913043,0.7407407407407407
spatstat,none,5,grid,20,True,15,0.9764814814814814,0.840958605664488,0.8695652173913043,0.7407407407407407
spatstat,none,5,grid,5,False,5,0.9737037037037037,0.8235294117647057,0.9473684210526315,0.6666666666666666
spatstat,none,5,grid,5,False,10,0.9804629629629631,0.8235294117647057,0.9473684210526315,0.6666666666666666
spatstat,none,5,grid,5,False,15,0.9787500000000001,0.8224400871459695,0.8636363636363636,0.7037037037037037
spatstat,none,5,grid,10,False,5,0.9864814814814814,0.7941176470588235,0.8181818181818182,0.6666666666666666
spatstat,none,5,grid,10,False,10,0.9880092592592593,0.8235294117647057,0.9473684210526315,0.6666666666666666
spatstat,none,5,grid,10,False,15,0.9830555555555556,0.8322440087145969,0.9047619047619048,0.7037037037037037
spatstat,none,5,grid,20,False,5,0.9953240740740741,0.830065359477124,0.7777777777777778,0.7777777777777778
spatstat,none,5,grid,20,False,10,0.9910185185185185,0.8507625272331154,0.9090909090909091,0.7407407407407407
spatstat,none,5,grid,20,False,15,0.9822222222222221,0.8507625272331154,0.9090909090909091,0.7407407407407407
moran,none,1,grid,5,True,5,0.7393055555555554,0.6786492374727668,0.5714285714285714,0.5925925925925926
moran,none,1,grid,5,True,10,0.7413425925925926,0.724400871459695,0.59375,0.7037037037037037
moran,none,1,grid,5,True,15,0.7363425925925926,0.7342047930283224,0.6129032258064516,0.7037037037037037
moran,none,1,grid,10,True,5,0.8002777777777776,0.6296296296296297,0.48484848484848486,0.5925925925925926
moran,none,1,grid,10,True,10,0.7530555555555555,0.6786492374727668,0.5714285714285714,0.5925925925925926
moran,none,1,grid,10,True,15,0.722824074074074,0.7156862745098038,0.6,0.6666666666666666
moran,none,1,grid,20,True,5,0.8336574074074073,0.7625272331154683,0.6451612903225806,0.7407407407407407
moran,none,1,grid,20,True,10,0.786712962962963,0.6808278867102396,0.6363636363636364,0.5185185185185185
moran,none,1,grid,20,True,15,0.7499537037037036,0.6982570806100218,0.6153846153846154,0.5925925925925926
moran,none,1,grid,5,False,5,0.6514351851851853,0.4793028322440087,0.3225806451612903,0.37037037037037035
moran,none,1,grid,5,False,10,0.6577777777777778,0.48039215686274506,0.32142857142857145,0.3333333333333333
moran,none,1,grid,5,False,15,0.6574074074074074,0.4793028322440087,0.3225806451612903,0.37037037037037035
moran,none,1,grid,10,False,5,0.8264814814814816,0.3638344226579521,0.21621621621621623,0.2962962962962963
moran,none,1,grid,10,False,10,0.7781944444444445,0.5076252723311547,0.3548387096774194,0.4074074074074074
moran,none,1,grid,10,False,15,0.7465740740740741,0.45860566448801743,0.3055555555555556,0.4074074074074074
moran,none,1,grid,20,False,5,0.8054166666666667,0.5076252723311547,0.3548387096774194,0.4074074074074074
moran,none,1,grid,20,False,10,0.7701388888888889,0.5915032679738562,0.4411764705882353,0.5555555555555556
moran,none,1,grid,20,False,15,0.7418518518518519,0.6089324618736384,0.4473684210526316,0.6296296296296297
moran,none,3,grid,5,True,5,0.7393055555555554,0.6786492374727668,0.5714285714285714,0.5925925925925926
moran,none,3,grid,5,True,10,0.7413425925925926,0.724400871459695,0.59375,0.7037037037037037
moran,none,3,grid,5,True,15,0.7363425925925926,0.7342047930283224,0.6129032258064516,0.7037037037037037
moran,none,3,grid,10,True,5,0.8002777777777776,0.6296296296296297,0.48484848484848486,0.5925925925925926
moran,none,3,grid,10,True,10,0.7530555555555555,0.6786492374727668,0.5714285714285714,0.5925925925925926
moran,none,3,grid,10,True,15,0.722824074074074,0.7156862745098038,0.6,0.6666666666666666
moran,none,3,grid,20,True,5,0.8336574074074073,0.7625272331154683,0.6451612903225806,0.7407407407407407
moran,none,3,grid,20,True,10,0.786712962962963,0.6808278867102396,0.6363636363636364,0.5185185185185185
moran,none,3,grid,20,True,15,0.7499537037037036,0.6982570806100218,0.6153846153846154,0.5925925925925926
moran,none,3,grid,5,False,5,0.6514351851851853,0.4793028322440087,0.3225806451612903,0.37037037037037035
moran,none,3,grid,5,False,10,0.6577777777777778,0.48039215686274506,0.32142857142857145,0.3333333333333333
moran,none,3,grid,5,False,15,0.6574074074074074,0.4793028322440087,0.3225806451612903,0.37037037037037035
moran,none,3,grid,10,False,5,0.8264814814814816,0.3638344226579521,0.21621621621621623,0.2962962962962963
moran,none,3,grid,10,False,10,0.7781944444444445,0.5076252723311547,0.3548387096774194,0.4074074074074074
moran,none,3,grid,10,False,15,0.7465740740740741,0.45860566448801743,0.3055555555555556,0.4074074074074074
moran,none,3,grid,20,False,5,0.8054166666666667,0.5076252723311547,0.3548387096774194,0.4074074074074074
moran,none,3,grid,20,False,10,0.7701388888888889,0.5915032679738562,0.4411764705882353,0.5555555555555556
moran,none,3,grid,20,False,15,0.7418518518518519,0.6089324618736384,0.4473684210526316,0.6296296296296297
moran,none,5,grid,5,True,5,0.7393055555555554,0.6786492374727668,0.5714285714285714,0.5925925925925926
moran,none,5,grid,5,True,10,0.7413425925925926,0.724400871459695,0.59375,0.7037037037037037
moran,none,5,grid,5,True,15,0.7363425925925926,0.7342047930283224,0.6129032258064516,0.7037037037037037
moran,none,5,grid,10,True,5,0.8002777777777776,0.6296296296296297,0.48484848484848486,0.5925925925925926
moran,none,5,grid,10,True,10,0.7530555555555555,0.6786492374727668,0.5714285714285714,0.5925925925925926
moran,none,5,grid,10,True,15,0.722824074074074,0.7156862745098038,0.6,0.6666666666666666
moran,none,5,grid,20,True,5,0.8336574074074073,0.7625272331154683,0.6451612903225806,0.7407407407407407
moran,none,5,grid,20,True,10,0.786712962962963,0.6808278867102396,0.6363636363636364,0.5185185185185185
moran,none,5,grid,20,True,15,0.7499537037037036,0.6982570806100218,0.6153846153846154,0.5925925925925926
moran,none,5,grid,5,False,5,0.6514351851851853,0.4793028322440087,0.3225806451612903,0.37037037037037035
moran,none,5,grid,5,False,10,0.6577777777777778,0.48039215686274506,0.32142857142857145,0.3333333333333333
moran,none,5,grid,5,False,15,0.6574074074074074,0.4793028322440087,0.3225806451612903,0.37037037037037035
moran,none,5,grid,10,False,5,0.8264814814814816,0.3638344226579521,0.21621621621621623,0.2962962962962963
moran,none,5,grid,10,False,10,0.7781944444444445,0.5076252723311547,0.3548387096774194,0.4074074074074074
moran,none,5,grid,10,False,15,0.7465740740740741,0.45860566448801743,0.3055555555555556,0.4074074074074074
moran,none,5,grid,20,False,5,0.8054166666666667,0.5076252723311547,0.3548387096774194,0.4074074074074074
moran,none,5,grid,20,False,10,0.7701388888888889,0.5915032679738562,0.4411764705882353,0.5555555555555556
moran,none,5,grid,20,False,15,0.7418518518518519,0.6089324618736384,0.4473684210526316,0.6296296296296297
