type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,grid,150,none,15,0.9244601889338734,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,grid,150,none,20,0.906140350877193,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,grid,30,row,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,30,row,3,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,row,4,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,30,row,5,0.9943319838056681,0.9736842105263158,0.875,1.0
scatter,none,1,grid,30,row,10,0.9886639676113361,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,grid,30,row,15,0.9291160593792174,0.9210526315789473,0.7,1.0
scatter,none,1,grid,30,row,20,0.9023279352226721,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,grid,60,row,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,60,row,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,60,row,4,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,60,row,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,60,row,10,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,60,row,15,0.9219635627530366,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,grid,60,row,20,0.8975708502024291,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,grid,90,row,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,90,row,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,90,row,4,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,90,row,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,90,row,10,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,90,row,15,0.9244601889338734,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,grid,90,row,20,0.8966599190283402,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,grid,120,row,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,120,row,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,120,row,4,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,120,row,5,0.9943319838056681,1.0,1.0,1.0
scatter,none,1,grid,120,row,10,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,1,grid,120,row,15,0.9244601889338734,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,grid,120,row,20,0.8962550607287451,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,grid,150,row,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,150,row,3,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,150,row,4,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,150,row,5,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,grid,150,row,10,0.9967611336032389,0.9736842105263158,0.875,1.0
scatter,none,1,grid,150,row,15,0.9232456140350879,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,grid,150,row,20,0.8958502024291499,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,30,none,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,euclidean,30,none,3,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,euclidean,30,none,4,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,30,none,5,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,euclidean,30,none,10,0.9852901484480432,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,euclidean,30,none,15,0.9220310391363025,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,30,none,20,0.9010458839406208,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,60,none,2,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,60,none,3,0.9995951417004049,1.0,1.0,1.0
scatter,none,1,euclidean,60,none,4,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,60,none,5,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,60,none,10,0.9951417004048583,0.9736842105263158,0.875,1.0
scatter,none,1,euclidean,60,none,15,0.9244601889338734,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,60,none,20,0.9010458839406208,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,90,none,2,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,90,none,3,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,90,none,4,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,90,none,5,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,90,none,10,0.9983805668016196,1.0,1.0,1.0
scatter,none,1,euclidean,90,none,15,0.9244601889338734,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,90,none,20,0.9031376518218623,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,120,none,2,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,120,none,3,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,120,none,4,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,120,none,5,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,120,none,10,0.9983805668016196,1.0,1.0,1.0
scatter,none,1,euclidean,120,none,15,0.9244601889338734,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,none,20,0.9048920377867746,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,euclidean,150,none,2,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,150,none,3,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,150,none,4,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,150,none,5,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,150,none,10,0.9983805668016196,1.0,1.0,1.0
scatter,none,1,euclidean,150,none,15,0.9244601889338734,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,150,none,20,0.9034412955465587,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,euclidean,30,row,2,0.9947368421052631,1.0,1.0,1.0
scatter,none,1,euclidean,30,row,3,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,euclidean,30,row,4,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,euclidean,30,row,5,1.0,0.9736842105263158,0.875,1.0
scatter,none,1,euclidean,30,row,10,0.9870445344129555,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,euclidean,30,row,15,0.9228407557354927,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,30,row,20,0.9043859649122808,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,60,row,2,0.9919028340080972,1.0,1.0,1.0
scatter,none,1,euclidean,60,row,3,0.9991902834008097,1.0,1.0,1.0
scatter,none,1,euclidean,60,row,4,0.9995951417004049,1.0,1.0,1.0
scatter,none,1,euclidean,60,row,5,0.9995951417004049,1.0,1.0,1.0
scatter,none,1,euclidean,60,row,10,0.9951417004048583,1.0,1.0,1.0
scatter,none,1,euclidean,60,row,15,0.9261470985155198,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,60,row,20,0.8993927125506073,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,90,row,2,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,90,row,3,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,90,row,4,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,90,row,5,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,90,row,10,0.9983805668016196,1.0,1.0,1.0
scatter,none,1,euclidean,90,row,15,0.9261470985155198,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,90,row,20,0.8959176788124157,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,120,row,2,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,120,row,3,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,120,row,4,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,120,row,5,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,120,row,10,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,120,row,15,0.9253373819163293,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,row,20,0.8972334682861,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,150,row,2,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,150,row,3,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,150,row,4,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,150,row,5,1.0,1.0,1.0,1.0
scatter,none,1,euclidean,150,row,10,0.9983805668016196,0.9736842105263158,0.875,1.0
scatter,none,1,euclidean,150,row,15,0.9261470985155198,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,150,row,20,0.8980769230769232,0.7781954887218044,0.625,0.7142857142857143
scatter,none,3,grid,30,none,2,0.9821524966261809,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,none,3,0.9801619433198381,0.9210526315789473,0.7,1.0
scatter,none,3,grid,30,none,4,0.9789473684210528,0.9210526315789473,0.7,1.0
scatter,none,3,grid,30,none,5,0.9765182186234818,0.9210526315789473,0.7,1.0
scatter,none,3,grid,30,none,10,0.9614035087719298,0.9736842105263158,0.875,1.0
scatter,none,3,grid,30,none,15,0.9084682860998651,0.9210526315789473,0.7,1.0
scatter,none,3,grid,30,none,20,0.8948380566801621,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,60,none,2,0.9765182186234818,1.0,1.0,1.0
scatter,none,3,grid,60,none,3,0.9817813765182187,0.9210526315789473,0.7,1.0
scatter,none,3,grid,60,none,4,0.9809716599190283,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,60,none,5,0.9773279352226719,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,60,none,10,0.9681848852901485,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,none,15,0.9151484480431848,0.9210526315789473,0.7,1.0
scatter,none,3,grid,60,none,20,0.9060728744939273,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,90,none,2,0.9842105263157894,1.0,1.0,1.0
scatter,none,3,grid,90,none,3,0.9821862348178139,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,none,4,0.9813765182186234,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,none,5,0.9785425101214574,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,none,10,0.966093117408907,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,none,15,0.9195344129554656,0.8947368421052632,0.6363636363636364,1.0
scatter,none,3,grid,90,none,20,0.9144736842105263,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,120,none,2,0.9842105263157894,1.0,1.0,1.0
scatter,none,3,grid,120,none,3,0.982995951417004,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,120,none,4,0.9817813765182187,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,none,5,0.9785425101214574,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,none,10,0.9644736842105264,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,none,15,0.9262145748987856,0.8947368421052632,0.6363636363636364,1.0
scatter,none,3,grid,120,none,20,0.9176788124156546,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,150,none,2,0.9842105263157894,1.0,1.0,1.0
scatter,none,3,grid,150,none,3,0.982995951417004,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,150,none,4,0.9809716599190283,0.9736842105263158,0.875,1.0
scatter,none,3,grid,150,none,5,0.9793522267206477,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,150,none,10,0.9644736842105264,0.9736842105263158,0.875,1.0
scatter,none,3,grid,150,none,15,0.9250337381916329,0.8947368421052632,0.6363636363636364,1.0
scatter,none,3,grid,150,none,20,0.913259109311741,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,30,row,2,0.976889338731444,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,row,3,0.9777327935222673,0.9210526315789473,0.7,1.0
scatter,none,3,grid,30,row,4,0.9768893387314439,0.9210526315789473,0.7,1.0
scatter,none,3,grid,30,row,5,0.9740215924426451,0.9210526315789473,0.7,1.0
scatter,none,3,grid,30,row,10,0.9725371120107964,0.9210526315789473,0.7,1.0
scatter,none,3,grid,30,row,15,0.9063427800269906,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,row,20,0.8893049932523617,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,60,row,2,0.97165991902834,1.0,1.0,1.0
scatter,none,3,grid,60,row,3,0.9805668016194332,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,60,row,4,0.9793522267206477,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,row,5,0.976923076923077,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,60,row,10,0.9635290148448042,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,row,15,0.9168353576248315,0.9210526315789473,0.7,1.0
scatter,none,3,grid,60,row,20,0.9103913630229421,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,90,row,2,0.9789473684210528,1.0,1.0,1.0
scatter,none,3,grid,90,row,3,0.9813765182186234,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,row,4,0.9809716599190283,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,row,5,0.9781376518218623,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,row,10,0.9675438596491228,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,row,15,0.9176113360323885,0.9210526315789473,0.7,1.0
scatter,none,3,grid,90,row,20,0.9107624831309042,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,120,row,2,0.9789473684210528,1.0,1.0,1.0
scatter,none,3,grid,120,row,3,0.9809716599190283,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,120,row,4,0.9805668016194332,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,row,5,0.9781376518218623,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,row,10,0.9630904183535762,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,row,15,0.9168690958164643,0.8947368421052632,0.6363636363636364,1.0
scatter,none,3,grid,120,row,20,0.9056342780026991,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,150,row,2,0.9842105263157894,1.0,1.0,1.0
scatter,none,3,grid,150,row,3,0.9813765182186234,0.9736842105263158,0.875,1.0
scatter,none,3,grid,150,row,4,0.9805668016194332,0.9736842105263158,0.875,1.0
scatter,none,3,grid,150,row,5,0.979757085020243,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,150,row,10,0.9635290148448042,0.9736842105263158,0.875,1.0
scatter,none,3,grid,150,row,15,0.9134952766531714,0.8947368421052632,0.6363636363636364,1.0
scatter,none,3,grid,150,row,20,0.9059716599190283,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,euclidean,30,none,2,0.9789136302294196,1.0,1.0,1.0
scatter,none,3,euclidean,30,none,3,0.9821862348178139,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,euclidean,30,none,4,0.9785425101214574,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,30,none,5,0.982995951417004,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,30,none,10,0.9640013495276654,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,euclidean,30,none,15,0.9323886639676113,0.868421052631579,0.5833333333333334,1.0
scatter,none,3,euclidean,30,none,20,0.915080971659919,0.8759398496240601,0.75,0.8571428571428571
scatter,none,3,euclidean,60,none,2,0.9712213225371119,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,60,none,3,0.9740890688259111,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,euclidean,60,none,4,0.9874493927125506,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,60,none,5,0.9866396761133605,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,60,none,10,0.9668353576248313,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,60,none,15,0.9192982456140351,0.868421052631579,0.5833333333333334,1.0
scatter,none,3,euclidean,60,none,20,0.8965924426450742,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,euclidean,90,none,2,0.9765182186234818,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,90,none,3,0.9805668016194332,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,euclidean,90,none,4,0.9805668016194332,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,90,none,5,0.9773279352226721,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,90,none,10,0.96278677462888,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,90,none,15,0.9175438596491228,0.8947368421052632,0.6363636363636364,1.0
scatter,none,3,euclidean,90,none,20,0.915620782726046,0.8759398496240601,0.75,0.8571428571428571
scatter,none,3,euclidean,120,none,2,0.97165991902834,1.0,1.0,1.0
scatter,none,3,euclidean,120,none,3,0.9805668016194332,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,120,none,4,0.9813765182186234,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,120,none,5,0.9846153846153847,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,120,none,10,0.9692982456140351,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,120,none,15,0.9207489878542511,0.868421052631579,0.5833333333333334,1.0
scatter,none,3,euclidean,120,none,20,0.9125843454790822,0.8759398496240601,0.75,0.8571428571428571
scatter,none,3,euclidean,150,none,2,0.9765182186234818,1.0,1.0,1.0
scatter,none,3,euclidean,150,none,3,0.9813765182186234,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,150,none,4,0.9813765182186234,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,150,none,5,0.9781376518218623,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,150,none,10,0.9664642375168692,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,150,none,15,0.9210863697705804,0.868421052631579,0.5833333333333334,1.0
scatter,none,3,euclidean,150,none,20,0.912719298245614,0.8759398496240601,0.75,0.8571428571428571
scatter,none,3,euclidean,30,row,2,0.9789473684210528,1.0,1.0,1.0
scatter,none,3,euclidean,30,row,3,0.9870445344129555,0.9210526315789473,0.7,1.0
scatter,none,3,euclidean,30,row,4,0.9842105263157895,1.0,1.0,1.0
scatter,none,3,euclidean,30,row,5,0.98582995951417,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,euclidean,30,row,10,0.9555668016194332,1.0,1.0,1.0
scatter,none,3,euclidean,30,row,15,0.9197368421052632,0.868421052631579,0.5833333333333334,1.0
scatter,none,3,euclidean,30,row,20,0.9056680161943319,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,3,euclidean,60,row,2,0.97165991902834,1.0,1.0,1.0
scatter,none,3,euclidean,60,row,3,0.9801619433198381,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,60,row,4,0.9781376518218623,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,60,row,5,0.9817813765182187,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,60,row,10,0.968387314439946,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,60,row,15,0.9177800269905534,0.8947368421052632,0.6363636363636364,1.0
scatter,none,3,euclidean,60,row,20,0.9123144399460189,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,euclidean,90,row,2,0.9785425101214574,1.0,1.0,1.0
scatter,none,3,euclidean,90,row,3,0.9805668016194332,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,90,row,4,0.9789473684210528,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,90,row,5,0.976923076923077,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,90,row,10,0.9651484480431849,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,90,row,15,0.9180836707152495,0.9210526315789473,0.7,1.0
scatter,none,3,euclidean,90,row,20,0.921693657219973,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,euclidean,120,row,2,0.9785425101214574,1.0,1.0,1.0
scatter,none,3,euclidean,120,row,3,0.9809716599190283,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,120,row,4,0.9789473684210528,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,120,row,5,0.9757085020242915,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,120,row,10,0.9658232118758434,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,120,row,15,0.9193994601889338,0.9210526315789473,0.7,1.0
scatter,none,3,euclidean,120,row,20,0.9165317139001351,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,euclidean,150,row,2,0.9765182186234818,1.0,1.0,1.0
scatter,none,3,euclidean,150,row,3,0.9805668016194332,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,150,row,4,0.9805668016194332,1.0,1.0,1.0
scatter,none,3,euclidean,150,row,5,0.976923076923077,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,150,row,10,0.9675101214574899,0.9736842105263158,0.875,1.0
scatter,none,3,euclidean,150,row,15,0.9231443994601889,0.9210526315789473,0.7,1.0
scatter,none,3,euclidean,150,row,20,0.9218286099865047,0.8759398496240601,0.75,0.8571428571428571
scatter,none,5,grid,30,none,2,0.9947368421052631,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,grid,30,none,3,0.9947368421052631,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,grid,30,none,4,1.0,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,5,grid,30,none,5,1.0,0.9736842105263158,0.875,1.0
scatter,none,5,grid,30,none,10,0.9970985155195681,0.9736842105263158,0.875,1.0
scatter,none,5,grid,30,none,15,0.9591430499325236,0.9210526315789473,0.7,1.0
scatter,none,5,grid,30,none,20,0.9384278002699056,0.8759398496240601,0.75,0.8571428571428571
scatter,none,5,grid,60,none,2,1.0,1.0,1.0,1.0
scatter,none,5,grid,60,none,3,1.0,1.0,1.0,1.0
scatter,none,5,grid,60,none,4,1.0,1.0,1.0,1.0
scatter,none,5,grid,60,none,5,1.0,1.0,1.0,1.0
scatter,none,5,grid,60,none,10,0.9983130904183536,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,grid,60,none,15,0.9653171390013495,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,grid,60,none,20,0.9445006747638327,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,grid,90,none,2,1.0,1.0,1.0,1.0
scatter,none,5,grid,90,none,3,1.0,1.0,1.0,1.0
scatter,none,5,grid,90,none,4,1.0,1.0,1.0,1.0
scatter,none,5,grid,90,none,5,1.0,1.0,1.0,1.0
scatter,none,5,grid,90,none,10,0.9991902834008097,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,grid,90,none,15,0.9674426450742241,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,grid,90,none,20,0.9383940620782727,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,grid,120,none,2,1.0,1.0,1.0,1.0
scatter,none,5,grid,120,none,3,1.0,1.0,1.0,1.0
scatter,none,5,grid,120,none,4,1.0,1.0,1.0,1.0
scatter,none,5,grid,120,none,5,1.0,1.0,1.0,1.0
scatter,none,5,grid,120,none,10,0.9991902834008097,0.9285714285714286,1.0,0.8571428571428571
scatter,none,5,grid,120,none,15,0.9686909581646423,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,grid,120,none,20,0.9396086369770581,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,grid,150,none,2,1.0,1.0,1.0,1.0
scatter,none,5,grid,150,none,3,1.0,1.0,1.0,1.0
scatter,none,5,grid,150,none,4,1.0,1.0,1.0,1.0
scatter,none,5,grid,150,none,5,1.0,1.0,1.0,1.0
scatter,none,5,grid,150,none,10,0.9983130904183536,1.0,1.0,1.0
scatter,none,5,grid,150,none,15,0.9665991902834008,0.9473684210526316,0.7777777777777778,1.0
scatter,none,5,grid,150,none,20,0.9375843454790823,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,5,grid,30,row,2,0.9947368421052631,0.8571428571428572,1.0,0.7142857142857143
scatter,none,5,grid,30,row,3,0.9947368421052631,0.9736842105263158,0.875,1.0
scatter,none,5,grid,30,row,4,0.9947368421052631,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,5,grid,30,row,5,1.0,0.9022556390977445,0.8571428571428571,0.8571428571428571
