type,sharpening,windowSize,neighbourhood,buckets,histnormalise,k-nearest,cv-auc,test-auc,test-precision,test-recall
scatter,none,1,grid,150,none,3,0.8714237516869098,0.7255639097744362,0.5,0.7142857142857143
scatter,none,1,grid,150,none,4,0.8686234817813764,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,grid,150,none,5,0.8683198380566802,0.7969924812030076,0.5454545454545454,0.8571428571428571
scatter,none,1,grid,150,none,10,0.8676113360323885,0.9210526315789473,0.7,1.0
scatter,none,1,grid,150,none,15,0.8556005398110662,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,150,none,20,0.8467611336032389,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,grid,30,row,2,0.8402496626180836,0.6541353383458647,0.4444444444444444,0.5714285714285714
scatter,none,1,grid,30,row,3,0.8476045883940622,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,grid,30,row,4,0.8516531713900136,0.706766917293233,0.5714285714285714,0.5714285714285714
scatter,none,1,grid,30,row,5,0.8478744939271255,0.7706766917293233,0.5,0.8571428571428571
scatter,none,1,grid,30,row,10,0.862753036437247,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,grid,30,row,15,0.8682186234817812,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,grid,30,row,20,0.8618083670715249,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,60,row,2,0.8328609986504724,0.7969924812030076,0.5454545454545454,0.8571428571428571
scatter,none,1,grid,60,row,3,0.8841430499325236,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,grid,60,row,4,0.8861336032388664,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,grid,60,row,5,0.8795209176788124,0.6729323308270676,0.4166666666666667,0.7142857142857143
scatter,none,1,grid,60,row,10,0.8761808367071524,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,60,row,15,0.8653846153846153,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,60,row,20,0.8612685560053981,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,grid,90,row,2,0.8285762483130903,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,grid,90,row,3,0.8610661268556005,0.7969924812030076,0.5454545454545454,0.8571428571428571
scatter,none,1,grid,90,row,4,0.873650472334683,0.7969924812030076,0.5454545454545454,0.8571428571428571
scatter,none,1,grid,90,row,5,0.8652834008097166,0.7255639097744362,0.5,0.7142857142857143
scatter,none,1,grid,90,row,10,0.874966261808367,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,90,row,15,0.8516869095816464,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,grid,90,row,20,0.8425775978407557,0.8045112781954888,0.7142857142857143,0.7142857142857143
scatter,none,1,grid,120,row,2,0.8034412955465587,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,grid,120,row,3,0.8393049932523617,0.8421052631578947,0.5384615384615384,1.0
scatter,none,1,grid,120,row,4,0.847638326585695,0.8421052631578947,0.5384615384615384,1.0
scatter,none,1,grid,120,row,5,0.8612348178137651,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,grid,120,row,10,0.845748987854251,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,120,row,15,0.8314439946018893,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,120,row,20,0.8224696356275303,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,grid,150,row,2,0.8202091767881242,0.6804511278195489,0.5,0.5714285714285714
scatter,none,1,grid,150,row,3,0.8735492577597841,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,grid,150,row,4,0.8733130904183536,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,grid,150,row,5,0.8821524966261809,0.7706766917293233,0.5,0.8571428571428571
scatter,none,1,grid,150,row,10,0.8651821862348179,0.9210526315789473,0.7,1.0
scatter,none,1,grid,150,row,15,0.8624156545209176,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,grid,150,row,20,0.8493252361673415,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,euclidean,30,none,2,0.8366734143049934,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,30,none,3,0.8649460188933873,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,30,none,4,0.8751349527665317,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,30,none,5,0.8756072874493928,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,30,none,10,0.883468286099865,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,30,none,15,0.8778002699055332,0.7969924812030076,0.5454545454545454,0.8571428571428571
scatter,none,1,euclidean,30,none,20,0.8777327935222672,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,euclidean,60,none,2,0.8370445344129556,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,60,none,3,0.8759446693657219,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,60,none,4,0.8749325236167342,0.9210526315789473,0.7,1.0
scatter,none,1,euclidean,60,none,5,0.8862685560053981,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,60,none,10,0.8834682860998649,0.9210526315789473,0.7,1.0
scatter,none,1,euclidean,60,none,15,0.8678137651821862,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,euclidean,60,none,20,0.8678137651821862,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,euclidean,90,none,2,0.8213900134952766,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,euclidean,90,none,3,0.8610323886639677,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,90,none,4,0.8634952766531715,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,90,none,5,0.8680836707152497,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,90,none,10,0.8672739541160593,0.9210526315789473,0.7,1.0
scatter,none,1,euclidean,90,none,15,0.8470310391363023,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,euclidean,90,none,20,0.8377192982456141,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,euclidean,120,none,2,0.8145411605937921,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,euclidean,120,none,3,0.8662955465587044,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,none,4,0.8742914979757085,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,none,5,0.881039136302294,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,none,10,0.8676788124156547,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,none,15,0.8550607287449392,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,euclidean,120,none,20,0.850067476383266,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,euclidean,150,none,2,0.8076585695006747,0.7518796992481204,0.5555555555555556,0.7142857142857143
scatter,none,1,euclidean,150,none,3,0.8847503373819163,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,150,none,4,0.8843454790823213,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,150,none,5,0.8844129554655871,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,150,none,10,0.8831309041835358,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,150,none,15,0.8593117408906883,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,euclidean,150,none,20,0.8482456140350878,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,euclidean,30,row,2,0.8373481781376519,0.6804511278195489,0.5,0.5714285714285714
scatter,none,1,euclidean,30,row,3,0.8593117408906883,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,30,row,4,0.8716936572199732,0.9210526315789473,0.7,1.0
scatter,none,1,euclidean,30,row,5,0.8654520917678813,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,30,row,10,0.8767206477732794,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,30,row,15,0.8694331983805668,0.7969924812030076,0.5454545454545454,0.8571428571428571
scatter,none,1,euclidean,30,row,20,0.8693657219973009,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,euclidean,60,row,2,0.8334008097165991,0.6804511278195489,0.5,0.5714285714285714
scatter,none,1,euclidean,60,row,3,0.8750674763832658,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,60,row,4,0.8771929824561404,0.9210526315789473,0.7,1.0
scatter,none,1,euclidean,60,row,5,0.8723346828609987,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,60,row,10,0.8663292847503374,0.9210526315789473,0.7,1.0
scatter,none,1,euclidean,60,row,15,0.8606612685560053,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,euclidean,60,row,20,0.8582321187584345,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,euclidean,90,row,2,0.808940620782726,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,90,row,3,0.8558367071524966,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,90,row,4,0.8651147098515521,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,90,row,5,0.8614372469635627,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,90,row,10,0.8597840755735493,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,90,row,15,0.8403508771929825,0.8233082706766918,0.6,0.8571428571428571
scatter,none,1,euclidean,90,row,20,0.83306342780027,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,euclidean,120,row,2,0.8151821862348179,0.7781954887218044,0.625,0.7142857142857143
scatter,none,1,euclidean,120,row,3,0.8620107962213226,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,row,4,0.8828609986504723,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,row,5,0.8795209176788126,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,row,10,0.874966261808367,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,120,row,15,0.8504723346828611,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,euclidean,120,row,20,0.8347503373819164,0.8759398496240601,0.75,0.8571428571428571
scatter,none,1,euclidean,150,row,2,0.8222334682861,0.6804511278195489,0.5,0.5714285714285714
scatter,none,1,euclidean,150,row,3,0.8793184885290148,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,150,row,4,0.8843454790823213,0.8947368421052632,0.6363636363636364,1.0
scatter,none,1,euclidean,150,row,5,0.8889001349527665,0.868421052631579,0.5833333333333334,1.0
scatter,none,1,euclidean,150,row,10,0.8650472334682862,0.9473684210526316,0.7777777777777778,1.0
scatter,none,1,euclidean,150,row,15,0.8528340080971659,0.849624060150376,0.6666666666666666,0.8571428571428571
scatter,none,1,euclidean,150,row,20,0.8379217273954117,0.8759398496240601,0.75,0.8571428571428571
scatter,none,3,grid,30,none,2,0.8339743589743589,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,none,3,0.8551619433198381,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,none,4,0.88306342780027,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,none,5,0.8785087719298247,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,none,10,0.8717273954116059,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,30,none,15,0.8652496626180837,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,30,none,20,0.8639676113360324,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,3,grid,60,none,2,0.8549257759784075,0.9210526315789473,0.7,1.0
scatter,none,3,grid,60,none,3,0.8895411605937923,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,none,4,0.9003373819163294,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,none,5,0.9013157894736841,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,none,10,0.904251012145749,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,60,none,15,0.87557354925776,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,60,none,20,0.8696356275303645,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,3,grid,90,none,2,0.8803643724696355,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,90,none,3,0.9009109311740892,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,none,4,0.9056680161943319,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,none,5,0.9119770580296895,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,none,10,0.9008097165991902,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,90,none,15,0.8852226720647774,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,90,none,20,0.8744264507422403,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,3,grid,120,none,2,0.8761808367071525,0.9210526315789473,0.7,1.0
scatter,none,3,grid,120,none,3,0.9003373819163292,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,none,4,0.9082321187584347,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,none,5,0.9025303643724696,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,none,10,0.9016194331983804,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,120,none,15,0.8794197031039136,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,120,none,20,0.8742240215924427,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,3,grid,150,none,2,0.8691632928475034,0.9210526315789473,0.7,1.0
scatter,none,3,grid,150,none,3,0.8915991902834008,0.9736842105263158,0.875,1.0
scatter,none,3,grid,150,none,4,0.9009446693657222,0.9736842105263158,0.875,1.0
scatter,none,3,grid,150,none,5,0.898144399460189,0.9736842105263158,0.875,1.0
scatter,none,3,grid,150,none,10,0.8949392712550608,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,150,none,15,0.8767881241565453,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,150,none,20,0.8655870445344128,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,3,grid,30,row,2,0.8359649122807017,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,row,3,0.854757085020243,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,row,4,0.8700742240215924,0.9210526315789473,0.7,1.0
scatter,none,3,grid,30,row,5,0.86555330634278,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,30,row,10,0.8862348178137653,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,30,row,15,0.8758434547908232,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,30,row,20,0.8630904183535761,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,3,grid,60,row,2,0.8576923076923076,0.9210526315789473,0.7,1.0
scatter,none,3,grid,60,row,3,0.8781713900134953,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,row,4,0.895816464237517,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,row,5,0.9025303643724696,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,row,10,0.8952091767881241,0.9736842105263158,0.875,1.0
scatter,none,3,grid,60,row,15,0.881174089068826,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,60,row,20,0.8680161943319838,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,3,grid,90,row,2,0.8718623481781377,0.9473684210526316,0.7777777777777778,1.0
scatter,none,3,grid,90,row,3,0.8915317139001349,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,row,4,0.9017543859649123,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,row,5,0.9013832658569501,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,row,10,0.8940620782726046,0.9736842105263158,0.875,1.0
scatter,none,3,grid,90,row,15,0.8800269905533064,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,90,row,20,0.8709176788124158,0.830827067669173,0.8333333333333334,0.7142857142857143
scatter,none,3,grid,120,row,2,0.8685560053981106,0.9210526315789473,0.7,1.0
scatter,none,3,grid,120,row,3,0.8941632928475034,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,row,4,0.9040485829959515,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,row,5,0.8948380566801619,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,row,10,0.8974358974358975,0.9736842105263158,0.875,1.0
scatter,none,3,grid,120,row,15,0.8759109311740891,0.9022556390977445,0.8571428571428571,0.8571428571428571
scatter,none,3,grid,120,row,20,0.8676113360323887,0.830827067669173,0.8333333333333334,0.7142857142857143
